,Characters,Dialogue
SCENE 1,"Banquo, Fleance",Talk about the time.
SCENE 2,"Lady Macbeth, Lady Macbeth",Give him the daggers.
SCENE 3,"Porter, Macduff",Talk about getting drunk.
SCENE 4,"Ross, Macduff",Reports that Macbeth has been named king and he plans to go to Scone for his coronation.
SCENE 5,"Hecate, First Witch, Second Witch, Third Witch",Hecate scolds them because they did not involve her.
